brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
200051,0128m232,4170,SER,12.85201803996929,-23.22656269076038,0.01877053,53.06507,71.11369,77.74741,84.009346,1.395483,1.162323,1.2593377,1.2820898,1.2004554,124444.9,3.5731573,131756.2,-0.1202651,1535774.9,0.22549927,2525476.5,18.187979,17.870117,17.773285,17.68918,18.16534,18.206264,,12.617359,0.31786156,0.096832275,0.18093681,0.08410454,12.8520833,-23.2266944,19,1,00 51 24.50,-23 13 36.1,0.0,,19.4132,19.3993,Simbad,0.5209913499906108
200051,0128m232,4484,SER,12.85916561027137,-23.21349693533498,0.018437793,119.02423,186.59032,220.68561,258.48685,1.4810944,1.2218797,1.273287,1.2832978,1.5420315,306121.44,3.8154635,18114088.0,-0.49309132,36897384.0,0.4704019,43451956.0,17.310911,16.822777,16.640566,16.468904,16.556108,16.96841,14.931738,15.486121,0.48813438,0.18221092,0.3538723,0.17166138,12.859,-23.2136944,19,2,00 51 26.16,-23 12 49.3,0.0,,19.6159,19.2864,Simbad,0.8975340520773659
200051,0128m232,4686,PSF,12.86369912406534,-23.20874737135991,0.018297505,24.326372,40.890144,122.3195,207.5951,1.4810944,1.2218797,1.2841297,1.2832978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.034807,18.470953,17.281261,16.706957,17.147837,17.614605,,,0.5638542,1.1896915,1.7639961,0.5743046,12.8635,-23.2088056,19,3,00 51 27.24,-23 12 31.7,0.0,,18.9977,19.3121,Simbad,0.6913801205568094
200051,0128m232,5111,SER,12.87243969777969,-23.21350579995098,0.018210774,74.50654,117.6902,147.06403,162.9785,1.4810944,1.2218797,1.273287,1.2832978,0.94580925,257415.97,7.2864146,2147981.0,0.30390704,11039087.0,0.6188969,16240113.0,17.819513,17.323149,17.081234,16.969675,17.636742,18.24905,,14.2315,0.4963646,0.24191475,0.35347366,0.11155891,12.8724167,-23.2133889,19,4,00 51 29.38,-23 12 48.2,0.0,,19.7274,19.6446,Simbad,0.4276631317099353
479935,2150p267,4012,SER,215.1428099418681,26.84385013969821,0.019579655,141.80492,237.64803,0.0,351.13434,1.5208305,1.1902953,0.0,1.2733545,1.3515201,92513.72,5.382319,36548.395,0.22950208,1873356.2,-0.19841935,1497857.8,17.120771,16.560165,inf,16.136316,16.493126,16.971601,14.930451,14.401522,0.560606,inf,0.4238491,inf,215.1428333,26.8446111,156,1,14 20 34.28,+26 50 40.6,0.071671,,19.4817,19.3003,Simbad,2.7404843129977663
479935,2150p267,4143,REX,215.1491584718909,26.86537835326617,0.020133333,0.39059198,0.2547877,0.0,0.051591538,1.6336498,1.2503093,0.0,1.4604949,1.0,0.0,0.8984247,58.1204,0.0,0.0,0.0,0.0,23.52069,23.984554,inf,25.718554,,,19.210392,14.452189,-0.46386337,inf,-1.7339993,inf,215.1486667,26.8654722,156,2,14 20 35.68,+26 51 55.7,0.0,,19.8669,20.0073,Simbad,1.615034933983868
479935,2150p267,5533,DUP,215.1641808360584,26.86332001788377,0.020213831,0.0,0.0,0.0,0.0,1.5824311,1.2904451,0.0,1.2805492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,215.1648333,26.8637778,156,3,14 20 39.56,+26 51 49.6,0.036572,,17.2891,16.8706,Simbad,2.665825266717841
479935,2150p267,4584,DEV,215.1702238065393,26.85853773486611,0.020153256,29.13739,35.188293,0.0,26.097252,1.5487882,1.2904451,0.0,1.2805492,4.0,0.0,10.6896,189.89758,0.23318845,26250.58,0.16894642,19956.318,18.838873,18.634005,inf,18.958513,,,,14.647916,0.20486832,inf,-0.32450867,inf,215.1702083,26.8589444,156,4,14 20 40.85,+26 51 32.2,0.0,,18.6547,18.8096,Simbad,1.4648412985035708
73700,0041m510,8862,SER,4.225187674543504,-51.08605817611758,0.018877365,16.660213,16.506796,4.840795,2.8486407,1.4358579,1.1626971,1.3524702,1.4293517,3.0786762,1443.0212,13.8336,275.6826,-0.4061285,104264.95,0.36288175,98248.72,19.445799,19.455843,20.787708,21.363405,,,,12.59068,-0.010044098,-1.3318653,-1.9075623,-0.57569695,4.2257083,-51.0856944,227,1,00 16 54.17,-51 05 08.5,0.0,,19.1684,18.9551,Simbad,1.7609996112582424
73700,0041m510,9286,EXP,4.235561687625344,-51.06916144689757,0.01840152,271.94907,465.73056,602.3244,697.40436,1.4409045,1.1796228,1.3517792,1.4293517,1.0,0.0,3.5075989,11356214.0,-0.2052186,234215710.0,-0.13872068,180807330.0,16.41378,15.829663,15.550424,15.391289,15.466392,15.828661,13.653459,13.217618,0.58411694,0.27923965,0.43837452,0.15913486,4.2356667,-51.0692222,227,2,00 16 56.56,-51 04 09.2,0.055448,,18.5646,18.1585,Simbad,0.3229048024864321
73700,0041m510,10709,SER,4.267116172257374,-51.06510107078663,0.017599562,40.124172,66.752396,86.23433,96.67413,1.4060372,1.1519141,1.3480972,1.4299611,1.0112674,505976.9,3.1325595,663553.75,0.0417965,4498279.0,-0.11782238,8657718.0,18.491486,17.938833,17.660799,17.536724,17.877802,18.404573,18.367552,12.688515,0.55265236,0.2780342,0.40210915,0.12407494,4.2669167,-51.0651667,227,4,00 17 04.06,-51 03 54.6,0.0,,20.2944,20.1342,Simbad,0.5093870649491412
73700,0041m510,9850,SER,4.248883098900224,-51.038932954875,0.017795358,107.40543,207.7778,292.43423,347.50146,1.4030992,1.1605918,1.365328,1.4390152,3.238729,564565.5,4.1271114,1664734.8,0.12655547,31815504.0,0.018464964,16470310.0,17.422434,16.706001,16.33493,16.147608,16.627659,16.761635,15.32635,11.057496,0.7164326,0.37107086,0.5583935,0.18732262,4.2487083,-51.03875,227,3,00 16 59.69,-51 02 19.5,0.0,,20.3298,19.9263,Simbad,0.7683552217707246
73700,0041m510,11434,REX,4.28443846200191,-51.0454105148111,0.016758109,37.841312,54.051758,69.69371,73.30879,1.4019206,1.1587168,1.3532199,1.4354497,1.0,0.0,1.1766012,5248697.5,0.0,0.0,0.0,0.0,18.555084,18.167976,17.892015,17.83711,18.19897,18.728539,16.26508,,0.38710785,0.27596092,0.33086586,0.054904938,4.2844167,-51.0454444,227,5,00 17 08.26,-51 02 43.6,0.0,,20.1738,19.7978,Simbad,0.1315552148451226
346852,1611p027,1461,SER,161.0694624321164,2.787771575071178,0.037806675,503.0313,902.6676,1186.0015,1396.8788,1.6405295,1.261455,1.5940684,1.1883435,2.802125,432608.16,3.511116,1096679.5,-0.013046716,19589460.0,0.098543614,31935888.0,15.746013,15.11118,14.814787,14.637103,15.103173,15.645315,14.774739,14.010119,0.6348324,0.2963934,0.47407722,0.17768383,161.0696667,2.7880833,91,1,10 44 16.72,+02 47 17.1,0.022068,,18.7937,18.1974,Simbad,1.3412069784718186
346852,1611p027,5456,DUP,161.074430010559,2.801448483886973,0.037762705,0.0,0.0,0.0,0.0,1.6405295,1.2663321,1.5940684,1.1883435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,161.0745417,2.8017222,91,2,10 44 17.89,+02 48 06.2,0.02192,,19.1449,18.6069,Simbad,1.064074016031924
346852,1611p027,1951,SER,161.0886590441903,2.793372537284227,0.037751343,512.48267,1050.6989,1549.0005,1994.16,1.6405295,1.2663321,1.5940684,1.1883435,0.9159134,3012363.8,11.263324,277985.47,-0.22520585,88946944.0,-0.6440371,146392540.0,15.725802,14.946304,14.524871,14.2506,14.079074,14.443084,12.443726,11.845937,0.7794981,0.42143345,0.69570446,0.274271,161.0893333,2.7936389,91,4,10 44 21.44,+02 47 37.1,0.021862,,18.4175,18.0141,Simbad,2.607180928896081
346852,1611p027,1837,SER,161.0837845321902,2.805499092512202,0.037757788,163.69461,238.5676,306.96606,353.33636,1.6405295,1.2663321,1.5940684,1.1883435,6.0,5228.1323,0.8918033,1583280.4,0.0033641332,2479337.8,0.014383497,3326212.5,16.964914,16.555971,16.282274,16.12953,14.146346,13.663984,12.132102,10.447442,0.40894318,0.2736969,0.4264412,0.1527443,161.0840833,2.8059167,91,3,10 44 20.18,+02 48 21.3,0.101,,18.9757,18.346,Simbad,1.8477658632441023
164713,2067m302,15695,SER,206.8247089249933,-30.36570493573485,0.06447239,0.39034024,0.32307154,0.14412431,0.09928544,1.1530073,1.9089698,1.1151389,1.2700906,0.5,55.452232,0.8527256,1931.2329,0.384269,1270.5828,-0.080298774,1007.2396,23.52139,23.726753,24.603157,25.007786,,23.959051,16.6778,,-0.20536232,-0.8764038,-1.2810326,-0.40462875,206.824625,-30.3653333,252,2,13 47 17.91,-30 21 55.2,0.0,,18.9938,18.8938,Simbad,1.3630486991170292
164713,2067m302,15814,PSF,206.8264280158864,-30.35434119045656,0.0647121,0.0885254,0.14450274,0.1756786,0.35512847,1.1530073,1.9141773,1.1151389,1.2700906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13233,24.60031,24.388203,23.624037,23.115324,19.964125,,,0.53202057,0.2121067,0.9762726,0.7641659,206.826,-30.3545833,252,3,13 47 18.24,-30 21 16.5,0.0,,18.3746,18.4038,Simbad,1.589840185773255
163468,2067m305,14440,SER,206.8466074175502,-30.41780103842428,0.06312872,1392.5493,2921.0693,4079.4382,5123.7656,1.1514988,1.9042513,1.1224748,1.269121,2.6899676,8117890.5,8.440585,3279662.2,-0.10470708,380337380.0,0.26604262,537404100.0,14.640473,13.836145,13.473499,13.226027,13.798053,14.376836,15.180033,14.712571,0.80432796,0.3626461,0.61011887,0.24747276,206.847,-30.4176111,145,1,13 47 23.28,-30 25 03.4,0.014377,,18.9583,18.1616,Simbad,1.3974781603512465
164713,2067m302,18301,REX,206.8639957945736,-30.3717859370688,0.06437395,86.27175,142.91042,174.50366,202.72113,1.1616724,1.8767902,1.1151389,1.2700906,1.0,0.0,1.896912,9295238.0,0.0,0.0,0.0,0.0,17.660328,17.11234,16.895489,16.732752,16.888428,17.346617,14.863684,13.422842,0.547987,0.21685219,0.37958908,0.1627369,206.8639167,-30.3717778,252,5,13 47 27.34,-30 22 18.4,0.0,,19.8438,19.133,Simbad,0.2474038195050207
164713,2067m302,16973,SER,206.8434541334329,-30.36269173210595,0.06454421,20.548407,27.788368,25.456507,29.278538,1.1501448,1.9025164,1.1151389,1.2700906,1.0633224,64767.164,3.188531,83727.61,-0.12215873,1044259.1,-0.08706732,765077.1,19.218054,18.890343,18.985502,18.833626,18.591963,19.374924,16.3451,13.645679,0.3277111,-0.09515953,0.05671692,0.15187645,206.8425833,-30.36225,252,4,13 47 22.22,-30 21 44.1,0.0,,18.7559,19.279,Simbad,3.1378301503936328
163468,2067m305,14546,EXP,206.8481466589208,-30.45043062411352,0.062044963,0.3355645,0.26402643,0.36903134,0.30044577,1.1479062,1.8880779,1.1224748,1.2711387,1.0,0.0,0.7817709,1420.9489,0.46864304,877.64703,0.058137573,801.09564,23.68556,23.94588,23.582342,23.805584,,,,13.10445,-0.26032066,0.36353874,0.14029694,-0.2232418,206.848,-30.4503889,145,2,13 47 23.52,-30 27 01.4,0.0,,18.1038,16.7968,Simbad,0.4792929391607777
163468,2067m305,15267,SER,206.8591580128542,-30.43007831760792,0.06287345,4.686695,4.6101995,2.3133705,1.0846183,1.1536828,1.9047178,1.1224748,1.2331206,0.6462448,7521.126,2.5191123,12467.851,-0.013230945,42420.305,-0.18413328,111671.91,20.822834,20.8407,21.589388,22.411808,,20.621975,,15.071392,-0.017866135,-0.74868774,-1.5711079,-0.8224201,206.859,-30.4298056,145,4,13 47 26.16,-30 25 47.3,0.0,,18.6674,18.0439,Simbad,1.0974863585744932
164713,2067m302,15563,SER,206.8228171507481,-30.333737972949,0.06516613,1.1783237,1.4828377,0.4179294,0.5876425,1.1622245,1.9321543,1.1151389,1.4697893,0.5,348.54077,0.80475646,11077.538,0.74190813,819.0583,-0.3330762,2763.941,22.321838,22.072266,23.447243,23.077217,20.332298,20.091295,18.057919,13.188622,0.24957275,-1.3749771,-1.0049515,0.37002563,206.8229583,-30.3329722,252,1,13 47 17.51,-30 19 58.7,0.0,,18.9744,18.9855,Simbad,2.791450822670164
478383,1419p265,3708,SER,142.0325901872984,26.49247322565904,0.024994647,213.53972,332.57376,376.54724,432.5731,1.8075838,1.5678021,1.5773997,1.3312249,0.90047544,517965.97,3.196341,847159.44,0.07053246,7369754.5,-0.09331513,8387331.5,16.676304,16.19528,16.060452,15.909851,16.227957,16.646694,14.266006,12.980616,0.4810238,0.13482857,0.285429,0.15060043,142.0327083,26.4922222,241,5,09 28 07.85,+26 29 32.0,0.042866,,18.4314,17.9675,Simbad,0.9805524934659308
478383,1419p265,3579,SER,142.0258532476654,26.49376774981699,0.024885865,34.34094,48.269867,53.690536,58.974495,1.8075838,1.5678021,1.5773997,1.3613659,1.6223148,5483.3,2.7396667,31901.816,-0.18580098,274997.2,-0.5452541,372600.97,18.66047,18.29081,18.175255,18.07334,18.780699,19.456936,17.774895,,0.36965942,0.11555481,0.21747017,0.10191536,142.0260833,26.4935278,241,4,09 28 06.26,+26 29 36.7,0.0,,20.2039,20.2237,Simbad,1.138237174539605
478383,1419p265,3262,SER,142.008353507385,26.51216933579245,0.02446773,70.70061,124.77382,167.96185,202.49414,1.6766233,1.498801,1.4208124,1.3318228,1.2665493,86766.76,3.1836379,144433.75,0.20825714,2309341.8,0.07489552,1231696.4,17.876442,17.259691,16.936974,16.733969,17.067486,17.541689,15.794388,,0.6167507,0.32271767,0.5257225,0.20300484,142.00875,26.5126667,241,1,09 28 02.10,+26 30 45.6,0.0,,19.3812,18.9387,Simbad,2.19939589489033
478383,1419p265,3301,SER,142.0104928324367,26.5160031019195,0.024465475,136.22693,209.20381,262.27216,292.00125,1.6766233,1.498801,1.4208124,1.3318228,0.95498854,197191.14,9.110301,178647.06,0.6507078,15373479.0,0.40414327,11589738.0,17.164343,16.698576,16.45312,16.336538,16.649296,17.140787,15.433388,16.335724,0.4657669,0.2454567,0.36203766,0.11658096,142.0109167,26.5170556,241,3,09 28 02.62,+26 31 01.4,0.042229,,19.2271,18.8951,Simbad,4.027505244095036
501132,1370p310,4890,SER,137.1614682167713,30.88936418749903,0.028247949,76.17578,117.98096,0.0,155.92986,1.6174221,1.2871678,0.0,1.3608464,0.57797104,232416.81,2.1033366,459975.78,0.15381071,3321892.8,-0.04516781,1592001.2,17.795458,17.32047,inf,17.017677,17.457994,17.914854,15.893369,,0.47498703,inf,0.3027935,inf,137.1614583,30.8896944,77,1,09 08 38.75,+30 53 22.9,0.062972,,19.5628,19.2453,Simbad,1.189159717695015
501132,1370p310,4907,SER,137.1623837628655,30.87827335513489,0.027906865,100.85848,151.95346,0.0,200.59511,1.6174221,1.2871678,0.0,1.3608464,0.6794307,228480.81,3.548327,177082.73,0.09573499,2407968.2,-0.40642115,4264732.0,17.490719,17.045723,inf,16.7442,17.009003,17.453539,15.721036,13.911584,0.44499588,inf,0.3015232,inf,137.1627083,30.8783889,77,2,09 08 39.05,+30 52 42.2,0.06384,,19.2267,18.9237,Simbad,1.085586198669951
501132,1370p310,5402,DUP,137.1821683729567,30.89134443978931,0.028093811,0.0,0.0,0.0,0.0,1.6174221,1.2871678,0.0,1.3608464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,137.1824583,30.8914167,77,4,09 08 43.79,+30 53 29.1,0.063449,,17.7566,17.3719,Simbad,0.9326869118189722
501132,1370p310,5012,PSF,137.1679763095279,30.88975518020542,0.028196814,43.516342,66.05901,0.0,75.08564,1.6174221,1.2871678,0.0,1.3608464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40337,17.95017,inf,17.811108,19.527258,20.628855,18.690588,,0.4531994,inf,0.13906288,inf,137.167625,30.8896944,77,3,09 08 40.23,+30 53 22.9,0.0,,20.1497,20.6063,Simbad,1.1071604131482822
442756,1883p197,5794,DUP,188.394129750094,19.8514793384073,0.029882299,0.0,0.0,0.0,0.0,1.4549974,1.1489284,1.3687571,1.2385771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,188.3944583,19.8518611,121,1,12 33 34.67,+19 51 06.7,0.073587,,18.937,18.3685,Simbad,1.7681786075217572
442756,1883p197,4128,SER,188.4074270292317,19.86575371114036,0.030106163,191.80455,380.02063,524.8236,646.48047,1.4923719,1.1905428,1.494833,1.2385771,1.0841498,530871.4,3.3281107,668233.56,0.18499024,10405666.0,0.23086406,12159736.0,16.792852,16.050482,15.699966,15.473612,15.334867,15.671789,13.276063,12.383533,0.7423706,0.35051537,0.57686996,0.2263546,188.4076667,19.8663333,121,2,12 33 37.84,+19 51 58.8,0.073425,,19.39,19.1084,Simbad,2.238759973715132
444113,1883p200,3966,SER,188.4132149069272,19.87870153643733,0.030346503,70.0712,105.47618,129.55478,139.8406,1.4925272,1.1910557,1.3550652,1.2063913,1.2151158,74414.59,3.0261285,127432.28,-0.12329858,1060532.5,0.2922074,2743802.2,17.88615,17.442114,17.218866,17.135918,17.483353,17.969524,16.043486,14.873384,0.44403648,0.22324753,0.3061962,0.082948685,188.4134583,19.8791389,121,3,12 33 39.23,+19 52 44.9,0.073886,,19.5194,19.4525,Simbad,1.777093445776022
442756,1883p197,4647,REX,188.4351670354473,19.86523569221862,0.029622452,27.304964,45.396984,57.08298,62.60249,1.4989876,1.145591,1.494833,1.2689638,1.0,0.0,2.0737674,51477.19,0.0,0.0,0.0,0.0,18.909395,18.357433,18.108734,18.00852,18.149897,18.824993,,,0.5519619,0.24869919,0.3489132,0.100214,188.43525,19.8655556,121,4,12 33 44.46,+19 51 56.0,0.0,,20.0512,20.109,Simbad,1.185429758926767
432378,3323p177,1405,SER,332.2784720715445,17.82663051691459,0.052241728,61.21792,84.06577,0.0,103.87743,1.87354,1.4179574,0.0,1.8087089,0.5,99364.586,5.3644543,28018.9,0.38731098,1475983.6,-0.3571084,1352624.0,18.032804,17.688452,inf,17.458696,18.224693,18.913324,,,0.34435272,inf,0.2297554,inf,332.27825,17.8266111,197,4,22 09 06.78,+17 49 35.8,0.0,,19.3201,18.8349,Simbad,0.7642766976198643
432378,3323p177,7337,DUP,332.2561147626935,17.82129467021664,0.052047838,0.0,0.0,0.0,0.0,1.8675332,1.2930673,0.0,1.8594904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,332.256375,17.8210833,197,2,22 09 01.53,+17 49 15.9,0.045558,,18.2208,17.5167,Simbad,1.1723929706761205
432378,3323p177,545,SER,332.247120157879,17.8391415995514,0.052348707,156.99516,327.57428,0.0,576.8903,1.876628,1.5012254,0.0,1.7635616,6.0,30236.521,10.527883,10192.842,0.048235316,1199605.8,-0.09657611,1771666.1,17.010284,16.211725,inf,15.597267,17.53322,19.052082,,,0.7985592,inf,0.6144581,inf,332.24725,17.8390278,197,1,22 08 59.34,+17 50 20.5,0.0,,19.9722,19.3904,Simbad,0.6048337307605168
432378,3323p177,894,SER,332.2606291955395,17.83857412430546,0.052402996,842.3921,1552.47,0.0,2598.996,1.8682468,1.4391648,0.0,1.7790271,1.7566314,1005650.9,6.3125124,499676.88,0.014340032,22690536.0,0.051933885,38395080.0,15.186214,14.522442,inf,13.962986,14.213365,14.667326,12.864486,12.006351,0.6637726,inf,0.5594559,inf,332.2607917,17.8385556,197,3,22 09 02.59,+17 50 18.8,0.045078,,17.7655,17.2434,Simbad,0.560869178785878
461631,2132p232,1824,SER,213.2155820397195,23.33220155204234,0.02020742,75.97353,113.99467,0.0,149.27515,1.5710636,1.4471191,0.0,1.3996127,1.543967,26863.51,6.9525104,11349.1,0.042808235,1012909.9,-0.6423671,1931552.2,17.798344,17.357788,inf,17.065031,17.600636,18.256815,17.950954,15.05793,0.44055557,inf,0.29275703,inf,213.2155,23.3326389,155,1,14 12 51.72,+23 19 57.5,0.0,,20.1858,19.4411,Simbad,1.597637460916416
461631,2132p232,2213,SER,213.2378299669402,23.31804334397334,0.020281145,69.23101,126.42303,0.0,196.49179,1.605615,1.5184202,0.0,1.620016,1.3811748,22130.615,1.9040056,159317.7,-0.07898634,585936.2,0.15721165,894765.94,17.899248,17.245434,inf,16.76664,16.991764,17.465342,15.570355,,0.6538143,inf,0.4787941,inf,213.2380417,23.3181944,155,4,14 12 57.13,+23 19 05.5,0.05979,,19.8528,19.5336,Simbad,0.8863930757986305
461631,2132p232,2007,EXP,213.2258035175576,23.3377822835228,0.020417146,4.0249,5.522823,0.0,5.319769,1.5710636,1.4471191,0.0,1.3996127,1.0,0.0,0.45548585,8330.714,-0.19680662,715.0716,0.4981571,421.5028,20.988111,20.644598,inf,20.685268,19.334265,20.43257,18.32084,,0.3435135,inf,-0.040670395,inf,213.225875,23.3378611,155,2,14 12 54.21,+23 20 16.3,0.059665,,20.09,19.5543,Simbad,0.3692391682643269
461631,2132p232,2073,EXP,213.2293041745812,23.33653703430425,0.02043405,4.727445,6.815342,0.0,6.8002567,1.5710636,1.4471191,0.0,1.5180013,1.0,0.0,2.5290558,2296.8967,-0.35420188,11476.507,0.022641243,6739.011,20.813435,20.41628,inf,20.418686,,19.508509,16.351625,13.846662,0.39715385,inf,-0.0024051666,inf,213.229375,23.3370278,155,3,14 12 55.05,+23 20 13.3,0.0,,20.019,20.6068,Simbad,1.7822001516924173
81926,3123m490,7819,SER,312.4597627874764,-48.90955213886949,0.03783985,178.76605,240.71158,266.78186,293.05692,1.5170516,1.2416681,1.0515583,1.2366577,1.1333013,462741.78,4.5972695,553838.94,0.085261844,9988203.0,0.51034176,17449336.0,16.869287,16.546257,16.434608,16.33262,17.296091,18.05955,17.005983,,0.32303047,0.11164856,0.2136364,0.10198784,312.46,-48.9096111,185,1,20 49 50.40,-48 54 34.6,0.0,,18.3438,17.9407,Simbad,0.6000633089524666
81926,3123m490,8183,SER,312.4743758264021,-48.89632833344687,0.038336523,74.13237,122.60725,172.32593,194.74825,1.5055573,1.277563,1.0500212,1.2662927,0.65234834,281626.3,2.7661364,378372.78,-0.12630934,3646540.5,-0.4481986,5660439.0,17.82498,17.27871,16.909124,16.776316,16.722836,16.932646,14.019507,11.002353,0.5462704,0.36958504,0.5023937,0.13280869,312.475,-48.8961111,185,2,20 49 54.00,-48 53 46.0,0.0,,19.822,18.9576,Simbad,1.6714830662194289
81926,3123m490,8884,SER,312.5027975457372,-48.91636992468332,0.03814484,303.7383,497.60422,635.3414,724.55096,1.4895248,1.2568897,1.0500212,1.1867429,0.66331667,2186646.2,8.252784,6948275.0,-0.66062707,109950544.0,0.3378042,92571830.0,16.29375,15.75779,15.492482,15.349828,15.28106,15.649369,13.453805,12.5027,0.53596115,0.26530743,0.40796185,0.14265442,312.502,-48.9163056,185,3,20 50 00.48,-48 54 58.7,0.030818,,18.5315,18.0714,Simbad,1.9009726570890528
81926,3123m490,9073,SER,312.5096419987884,-48.89807021969206,0.038612045,51.979687,75.879036,94.55214,101.86128,1.5055573,1.277563,1.0500212,1.2662927,1.9410025,30946.135,2.3675165,115435.31,0.11535858,1112289.9,-0.021736378,537976.0,18.210417,17.799696,17.560822,17.479977,17.91252,18.345375,16.19895,13.643913,0.41072083,0.23887444,0.3197193,0.08084488,312.509,-48.8981111,185,4,20 50 02.16,-48 53 53.2,0.0,,20.1275,19.8406,Simbad,1.5264916898922396
495183,2166p297,610,SER,216.5532729623645,29.69492654057706,0.016812883,310.80618,588.26056,0.0,1020.1755,1.5082235,1.2203695,0.0,1.2603765,1.254678,342778.66,5.6292834,142955.75,0.31609088,9496107.0,-0.09541558,5065860.0,16.268776,15.576076,inf,14.978312,15.196879,15.645796,13.713562,13.195087,0.6927004,inf,0.59776306,inf,216.5535417,29.6946111,158,4,14 26 12.85,+29 41 40.6,0.058862,,18.6705,18.2352,Simbad,1.412741352265807
495183,2166p297,328,SER,216.5356359016363,29.72669130498612,0.017221302,145.36142,227.93272,0.0,308.03833,1.3163109,1.2065563,0.0,1.3038259,1.4501722,63133.53,4.566723,934533.44,0.14703265,2879029.0,-0.052961573,1394085.8,17.093878,16.605484,inf,16.278488,17.51871,19.243326,,,0.48839378,inf,0.32699585,inf,216.5360833,29.7266667,158,1,14 26 08.66,+29 43 36.0,0.059246,,19.4374,19.0977,Simbad,1.4014778229395524
495183,2166p297,525,REX,216.5487054032538,29.71449333721601,0.016970709,56.13977,95.76743,0.0,143.13164,1.3627449,1.2065563,0.0,1.3218764,1.0,0.0,4.547549,15342.317,0.0,0.0,0.0,0.0,18.126823,17.546955,inf,17.11066,17.571539,17.935139,,12.521461,0.5798683,inf,0.43629456,inf,216.5488333,29.7148889,158,3,14 26 11.72,+29 42 53.6,0.08677,,20.061,19.8562,Simbad,1.4791069389838516
